id;question_type;question;clue;difficulty;right_answers;interesting_fact;possible_answers
1;3;Герб - чего не хватает;<-- ПОДСКАЗКА -->;3;"медведей; медведи";;"Короны; Бобров; Скипетра; Медведей"
2;3;Памятник Тысячелетие России - чего не хватает;<-- ПОДСКАЗКА -->;3;Памятник Тысячелетию России;;"Памятника Тысячелетию России; Софийского Собора; Звонницы; Спасской башни"
3;1;Был один Богатый гость - гусляр и купец. Говорят, даже перед морским царём играл! Никак не могу вспомнить имя. Может ты знаешь?;<-- ПОДСКАЗКА -->;3;Садко;;"Рюрик; Никифор; Садко; Данко"
4;1;Помоги мне, датой основания Великого Новгорода считается 1459 или 859 год?;<-- ПОДСКАЗКА -->;3;859;;"857; 859; 1231; 945"
5;1;"<Новгород на банкноте>
~Ещё недавно Новгород был рядом такими городами как Москва, Петербург, Красноярск и Ярославль. О чём идёт речь?";<-- ПОДСКАЗКА -->;3;"Банкнота 5 рублей; 5 рублей";;"Города-Герои; Банкнота 5 рублей; Самые крупные города России;"
6;1;Как звали известного этнографа и путешественника, родившегося в 19 веке в Новгороде?;Он открыл миру сведения о коренных народах Новой Гвинеи и других диких племенах.;3;"Николай Миклухо-Маклай; Миклухо-Маклай";;"Садко; Миклухо-Маклай; Пржевальский; Конюхов"
7;1;Припоминаю, что в Великом Новгороде родился один из великих композиторов, но никак не могу вспомнить кто же именно. А ты знаешь?;<-- ПОДСКАЗКА -->;3;"Сергей Рахманинов; Рахманинов; Рахманинов Сергей";;"Ррострапович; Рахманинов; Вивальди; Чайковский"
8;1;Новгородцы издревле славились своей грамотностью, читать и писать здесь умели люди всех сословий. Какой материал древние новгородцы обычно использовали для своих записок?;В моей памяти всплывают такие варианты: пергамент, папирус, береста, кожа, бумага. Какой же из них верный?;3;Береста;;"Глина; Медь; Береста; Папирус"
9;1;В 13 веке в Новгороде произошёл страшный пожар. Огонь уничтожил не только жилые дома, но запасы продовольствия. Кто же первым пришёл на помощь новгородам?;<-- ПОДСКАЗКА -->;3;"Немецкие купцы; немцы";;"Шведские рабочие; Немецкие купцы; Голландские судостроители; Английские гончары"
10;1;Уже много лет на кресте Софийского собора сидит свинцовый голубь. Согласно легенде птица оцепенела от гора, увидев кровопролитие, устроенное одним из русских царей. О каком правителе идёт речь?;Этот царь должен быть хорошо вам известен по одной советской комедии.;3;"Иван Грозный; Грозный; Иван Васильевич Грозный";;"Пётр I; Иван Грозный; Ярослав Мудрый; Екатерина Великая"
11;2;Подвергался ли Новгород монгольскому нашествию?;<-- ПОДСКАЗКА -->;1;Нет;Батый не дошёл до города 200 км, и хоть Новгород платил дань Орде, но сохранил уникальные памятники древнерусской архитектуры и был единственным из древних русских городов, избежавшим упадка.;"Да; Нет"
12;1;Насколько я помню, Новгород поделён рекой Волхв на две части - Софийскую и ... Ох, святые нейроны, никак не могу вспомнить. Как же называется вторая?;Помню, что издревле во второй части города находились различные рынки и базары.;3;Торговая;;"Верхняя; Оружейная; Торговая; Петровская"
13;1;Какого цвета горизонтальные полосы на флаге Новгорода?;;3;"Белого и синего; синего и белого";;"Белого и зелёного; Белого и синего; Красного и синего; Зелёного и жёлтого"
14;1;Как называется центральная крепость в Новгороде?;Так называется центральная и наиболее древняя часть древнерусского города, одно из названий внутренней городской крепости, близкое по значию к слову кремль.;3;"Детинец; каменный город";;"Замок; Оплот; Детинец; Цитадель"
15;1;Сколько башен у новгородского кремля?;Кажется я вспомнил их названия: Спасская, Дворцовая, Княжая, Башня Кокуй, Покровская, Златоустовская, Митрополичья, Фёдоровская и Владимирская.;3;Девять;;"Да; Нет"
16;2;Правда ли, что новгородские купцы называли Лондон и Париж «грязной деревней»?;<-- ПОДСКАЗКА -->;1;Да;А всё потому что в Новгороде улицы начали мостить раньше, чем в Европейских городах;"Да; Нет"
17;2;Правда ли, что в Великом Новгороде был построен первый в Древней Руси деревянный водопровод?;<-- ПОДСКАЗКА -->;1;Да;;"Да; Нет"
18;2;Правда ли, что на протяжении веков дома в Великом Новгороде топили дома «по-чёрному» и дым из печной трубы шёл прямо в помещение?;<-- ПОДСКАЗКА -->;1;Да;;"Да; Нет"
19;2;Правда ли, что в сагах скандинавов Новгород назывался Хольмгардом, то есть городом, уходящим под воду во время паводков?;<-- ПОДСКАЗКА -->;1;Да;;"Да; Нет"
